#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"30.12.2020 13:22","","Student addet to db id: gibsso503304"
"30.12.2020 13:22","","Student addet to db id: gibsso503305"
"30.12.2020 13:22","","Student addet to db id: gibsso503306"
"30.12.2020 13:22","","Student addet to db id: gibsso503307"
"30.12.2020 13:22","","Student addet to db id: gibsso503308"
"30.12.2020 13:22","","Student addet to db id: gibsso503309"
"30.12.2020 13:22","","Student addet to db id: gibsso503310"
"30.12.2020 13:22","","Student addet to db id: gibsso503332"
"30.12.2020 13:22","","Student addet to db id: gibsso503333"
"30.12.2020 13:22","","Student addet to db id: gibsso503334"
"30.12.2020 13:22","","Student addet to db id: gibsso503335"
"30.12.2020 13:22","","Student addet to db id: gibsso503336"
"30.12.2020 13:22","","Student addet to db id: gibsso503337"
"30.12.2020 13:22","","Student addet to db id: gibsso503338"
"30.12.2020 13:22","","Student addet to db id: gibsso503339"
"30.12.2020 13:22","","Student addet to db id: gibsso503340"
"30.12.2020 13:22","","Student addet to db id: gibsso503341"
"30.12.2020 13:22","","Student addet to db id: gibsso505351"
"30.12.2020 13:22","","Student addet to db id: gibsso503364"
"30.12.2020 13:22","","Student addet to db id: gibsso503365"
"30.12.2020 13:22","","Student addet to db id: gibsso503366"
"30.12.2020 13:22","","Student addet to db id: gibsso503367"
"30.12.2020 13:22","","Student addet to db id: gibsso503368"
"30.12.2020 13:22","","Student addet to db id: gibsso503369"
"30.12.2020 13:22","","Student addet to db id: gibsso503370"
"30.12.2020 13:22","","Student addet to db id: gibsso503371"
"30.12.2020 13:22","","Student addet to db id: gibsso503372"
"30.12.2020 13:22","","Student addet to db id: gibsso503373"
"30.12.2020 13:22","","Student addet to db id: gibsso503375"
"30.12.2020 13:22","","Student addet to db id: gibsso503376"
"30.12.2020 13:22","","Student addet to db id: gibsso503377"
"30.12.2020 13:22","","Student addet to db id: gibsso503378"
"30.12.2020 13:22","","Student addet to db id: gibsso503379"
"30.12.2020 13:22","","Student addet to db id: gibsso503400"
"30.12.2020 13:22","","Student addet to db id: gibsso503401"
"30.12.2020 13:22","","Student addet to db id: gibsso503416"
"30.12.2020 13:22","","Student addet to db id: gibsso503418"
"30.12.2020 13:22","","Student addet to db id: gibsso505470"
"30.12.2020 13:22","","Student addet to db id: gibsso503425"
"30.12.2020 13:22","","Student addet to db id: gibsso503426"
"30.12.2020 13:22","","Student addet to db id: gibsso503427"
"30.12.2020 13:22","","Student addet to db id: gibsso503428"
"30.12.2020 13:22","","Student addet to db id: gibsso503430"
"30.12.2020 13:22","","Student addet to db id: gibsso503431"
"30.12.2020 13:22","","Student addet to db id: gibsso504082"
"30.12.2020 13:22","","Student addet to db id: gibsso503444"
"30.12.2020 13:22","","Student addet to db id: gibsso503445"
"30.12.2020 13:22","","Student addet to db id: gibsso503450"
"30.12.2020 13:22","","Student addet to db id: gibsso503451"
"30.12.2020 13:22","","Student addet to db id: gibsso503452"
"30.12.2020 13:22","","Student addet to db id: gibsso503456"
"30.12.2020 13:22","","Student addet to db id: gibsso503471"
"30.12.2020 13:22","","Student addet to db id: gibsso503474"
"30.12.2020 13:22","","Student addet to db id: gibsso503480"
"30.12.2020 13:22","","Student addet to db id: gibsso503498"
"30.12.2020 13:22","","Student addet to db id: gibsso503499"
"30.12.2020 13:22","","Student addet to db id: gibsso503500"
"30.12.2020 13:22","","Student addet to db id: gibsso505472"
"30.12.2020 13:22","","Student addet to db id: gibsso503514"
"30.12.2020 13:22","","Student addet to db id: gibsso503515"
"30.12.2020 13:22","","Student addet to db id: gibsso503516"
"30.12.2020 13:22","","Student addet to db id: gibsso503517"
"30.12.2020 13:22","","Student addet to db id: gibsso504673"
"30.12.2020 13:22","","Student addet to db id: gibsso503530"
"30.12.2020 13:22","","Student addet to db id: gibsso503734"
"30.12.2020 13:22","","Student addet to db id: gibsso504536"
"30.12.2020 13:22","","Student addet to db id: gibsso503539"
"30.12.2020 13:22","","Student addet to db id: gibsso503540"
"30.12.2020 13:22","","Student addet to db id: gibsso503542"
"30.12.2020 13:22","","Student addet to db id: gibsso503543"
"30.12.2020 13:22","","Student addet to db id: gibsso503554"
"30.12.2020 13:22","","Student addet to db id: gibsso503568"
"30.12.2020 13:22","","Student addet to db id: gibsso503569"
"30.12.2020 13:22","","Student addet to db id: gibsso503570"
"30.12.2020 13:22","","Student addet to db id: gibsso503578"
"30.12.2020 13:22","","Student addet to db id: gibsso503579"
"30.12.2020 13:22","","Student addet to db id: gibsso503585"
"30.12.2020 13:22","","Student addet to db id: gibsso503599"
"30.12.2020 13:22","","Student addet to db id: gibsso503600"
"30.12.2020 13:22","","Student addet to db id: gibsso503601"
"30.12.2020 13:22","","Student addet to db id: gibsso503603"
"30.12.2020 13:22","","Student addet to db id: gibsso503604"
"30.12.2020 13:22","","Student addet to db id: gibsso503605"
"30.12.2020 13:22","","Student addet to db id: gibsso503607"
"30.12.2020 13:22","","Student addet to db id: gibsso503627"
"30.12.2020 13:22","","Student addet to db id: gibsso503649"
"30.12.2020 13:22","","Student addet to db id: gibsso503651"
"30.12.2020 13:22","","Student addet to db id: gibsso503664"
"30.12.2020 13:22","","Student addet to db id: gibsso503668"
"30.12.2020 13:22","","Student addet to db id: gibsso503720"
"30.12.2020 13:22","","Student addet to db id: gibsso503721"
"30.12.2020 13:22","","Student addet to db id: gibsso503722"
"30.12.2020 13:22","","Student addet to db id: gibsso503728"
"30.12.2020 13:22","","Student addet to db id: gibsso503729"
"30.12.2020 13:22","","Student addet to db id: gibsso503735"
"30.12.2020 13:22","","Student addet to db id: gibsso503739"
"30.12.2020 13:22","","Student addet to db id: gibsso504534"
"30.12.2020 13:22","","Student addet to db id: gibsso504264"
"30.12.2020 13:22","","Student addet to db id: gibsso503748"
"30.12.2020 13:22","","Student addet to db id: gibsso503755"
"30.12.2020 13:22","","Student addet to db id: gibsso503773"
"30.12.2020 13:22","","Student addet to db id: gibsso503775"
"30.12.2020 13:22","","Student addet to db id: gibsso503781"
"30.12.2020 13:22","","Student addet to db id: gibsso503783"
"30.12.2020 13:22","","Student addet to db id: gibsso503798"
"30.12.2020 13:22","","Student addet to db id: gibsso503799"
"30.12.2020 13:22","","Student addet to db id: gibsso503800"
"30.12.2020 13:22","","Student addet to db id: gibsso503801"
"30.12.2020 13:22","","Student addet to db id: gibsso503806"
"30.12.2020 13:22","","Student addet to db id: gibsso503807"
"30.12.2020 13:22","","Student addet to db id: gibsso503810"
"30.12.2020 13:22","","Student addet to db id: gibsso503812"
"30.12.2020 13:22","","Student addet to db id: gibsso505475"
"30.12.2020 13:22","","Student addet to db id: gibsso503827"
"30.12.2020 13:22","","Student addet to db id: gibsso503828"
"30.12.2020 13:22","","Student addet to db id: gibsso503830"
"30.12.2020 13:22","","Student addet to db id: gibsso503831"
"30.12.2020 13:22","","Student addet to db id: gibsso503832"
"30.12.2020 13:22","","Student addet to db id: gibsso503833"
"30.12.2020 13:22","","Student addet to db id: gibsso503834"
"30.12.2020 13:22","","Student addet to db id: gibsso503835"
"30.12.2020 13:22","","Student addet to db id: gibsso503836"
"30.12.2020 13:22","","Student addet to db id: gibsso503837"
"30.12.2020 13:22","","Student addet to db id: gibsso503838"
"30.12.2020 13:22","","Student addet to db id: gibsso503839"
"30.12.2020 13:22","","Student addet to db id: gibsso503856"
"30.12.2020 13:22","","Student addet to db id: gibsso503857"
"30.12.2020 13:22","","Student addet to db id: gibsso503858"
"30.12.2020 13:22","","Student addet to db id: gibsso503859"
"30.12.2020 13:22","","Student addet to db id: gibsso505330"
"30.12.2020 13:22","","Student addet to db id: gibsso505670"
"30.12.2020 13:22","","Student addet to db id: gibsso503867"
"30.12.2020 13:22","","Student addet to db id: gibsso503868"
"30.12.2020 13:22","","Student addet to db id: gibsso503869"
"30.12.2020 13:22","","Student addet to db id: gibsso503870"
"30.12.2020 13:22","","Student addet to db id: gibsso503871"
"30.12.2020 13:22","","Student addet to db id: gibsso503872"
"30.12.2020 13:22","","Student addet to db id: gibsso503873"
"30.12.2020 13:22","","Student addet to db id: gibsso503874"
"30.12.2020 13:22","","Student addet to db id: gibsso503875"
"30.12.2020 13:22","","Student addet to db id: gibsso503876"
"30.12.2020 13:22","","Student addet to db id: gibsso503877"
"30.12.2020 13:22","","Student addet to db id: gibsso503878"
"30.12.2020 13:22","","Student addet to db id: gibsso503879"
"30.12.2020 13:22","","Student addet to db id: gibsso503898"
"30.12.2020 13:22","","Student addet to db id: gibsso503899"
"30.12.2020 13:22","","Student addet to db id: gibsso503900"
"30.12.2020 13:22","","Student addet to db id: gibsso503901"
"30.12.2020 13:22","","Student addet to db id: gibsso503902"
"30.12.2020 13:22","","Student addet to db id: gibsso505692"
"30.12.2020 13:22","","Student addet to db id: gibsso504634"
"30.12.2020 13:22","","Student addet to db id: gibsso503910"
"30.12.2020 13:22","","Student addet to db id: gibsso503911"
"30.12.2020 13:22","","Student addet to db id: gibsso503913"
"30.12.2020 13:22","","Student addet to db id: gibsso503914"
"30.12.2020 13:22","","Student addet to db id: gibsso503915"
"30.12.2020 13:22","","Student addet to db id: gibsso503917"
"30.12.2020 13:22","","Student addet to db id: gibsso503918"
"30.12.2020 13:22","","Student addet to db id: gibsso503919"
"30.12.2020 13:22","","Student addet to db id: gibsso503920"
"30.12.2020 13:22","","Student addet to db id: gibsso503921"
"30.12.2020 13:22","","Student addet to db id: gibsso503923"
"30.12.2020 13:22","","Student addet to db id: gibsso503924"
"30.12.2020 13:22","","Student addet to db id: gibsso503926"
"30.12.2020 13:22","","Student addet to db id: gibsso503927"
"30.12.2020 13:22","","Student addet to db id: gibsso503929"
"30.12.2020 13:22","","Student addet to db id: gibsso503956"
"30.12.2020 13:22","","Student addet to db id: gibsso504741"
"30.12.2020 13:22","","Student addet to db id: gibsso503959"
"30.12.2020 13:22","","Student addet to db id: gibsso503960"
"30.12.2020 13:22","","Student addet to db id: gibsso503961"
"30.12.2020 13:22","","Student addet to db id: gibsso503962"
"30.12.2020 13:22","","Student addet to db id: gibsso503963"
"30.12.2020 13:22","","Student addet to db id: gibsso503964"
"30.12.2020 13:22","","Student addet to db id: gibsso503966"
"30.12.2020 13:22","","Student addet to db id: gibsso505653"
"30.12.2020 13:22","","Student addet to db id: gibsso503977"
"30.12.2020 13:22","","Student addet to db id: gibsso503979"
"30.12.2020 13:22","","Student addet to db id: gibsso503980"
"30.12.2020 13:22","","Student addet to db id: gibsso503981"
"30.12.2020 13:22","","Student addet to db id: gibsso503988"
"30.12.2020 13:22","","Student addet to db id: gibsso503994"
"30.12.2020 13:22","","Student addet to db id: gibsso504003"
"30.12.2020 13:22","","Student addet to db id: gibsso504004"
"30.12.2020 13:22","","Student addet to db id: gibsso504006"
"30.12.2020 13:22","","Student addet to db id: gibsso504007"
"30.12.2020 13:22","","Student addet to db id: gibsso504635"
"30.12.2020 13:22","","Student addet to db id: gibsso505615"
"30.12.2020 13:22","","Student addet to db id: gibsso505474"
"30.12.2020 13:22","","Student addet to db id: gibsso504639"
"30.12.2020 13:22","","Student addet to db id: gibsso504018"
"30.12.2020 13:22","","Student addet to db id: gibsso504019"
"30.12.2020 13:22","","Student addet to db id: gibsso504020"
"30.12.2020 13:22","","Student addet to db id: gibsso504021"
"30.12.2020 13:22","","Student addet to db id: gibsso504023"
"30.12.2020 13:22","","Student addet to db id: gibsso504024"
"30.12.2020 13:22","","Student addet to db id: gibsso504025"
"30.12.2020 13:22","","Student addet to db id: gibsso504026"
"30.12.2020 13:22","","Student addet to db id: gibsso504027"
"30.12.2020 13:22","","Student addet to db id: gibsso504037"
"30.12.2020 13:22","","Student addet to db id: gibsso504038"
"30.12.2020 13:22","","Student addet to db id: gibsso504040"
"30.12.2020 13:22","","Student addet to db id: gibsso504041"
"30.12.2020 13:22","","Student addet to db id: gibsso504042"
"30.12.2020 13:22","","Student addet to db id: gibsso504043"
"30.12.2020 13:22","","Student addet to db id: gibsso504044"
"30.12.2020 13:22","","Student addet to db id: gibsso504045"
"30.12.2020 13:22","","Student addet to db id: gibsso504051"
"30.12.2020 13:22","","Student addet to db id: gibsso504637"
"30.12.2020 13:22","","Student addet to db id: gibsso505471"
"30.12.2020 13:22","","Student addet to db id: gibsso505835"
"30.12.2020 13:22","","Student addet to db id: gibsso504056"
"30.12.2020 13:22","","Student addet to db id: gibsso504057"
"30.12.2020 13:22","","Student addet to db id: gibsso505583"
"30.12.2020 13:22","","Student addet to db id: gibsso504354"
"30.12.2020 13:22","","Student addet to db id: gibsso505232"
"30.12.2020 13:22","","Student addet to db id: gibsso504934"
"30.12.2020 13:22","","Student addet to db id: gibsso504852"
"30.12.2020 13:22","","Student addet to db id: gibsso505389"
"30.12.2020 13:22","","Student addet to db id: gibsso505962"
"30.12.2020 13:22","","Student addet to db id: gibsso504067"
"30.12.2020 13:22","","Student addet to db id: gibsso504068"
"30.12.2020 13:22","","Student addet to db id: gibsso504069"
"30.12.2020 13:22","","Student addet to db id: gibsso504070"
"30.12.2020 13:22","","Student addet to db id: gibsso504071"
"30.12.2020 13:22","","Student addet to db id: gibsso504072"
"30.12.2020 13:22","","Student addet to db id: gibsso504073"
"30.12.2020 13:22","","Student addet to db id: gibsso504101"
"30.12.2020 13:22","","Student addet to db id: gibsso504104"
"30.12.2020 13:22","","Student addet to db id: gibsso504105"
"30.12.2020 13:22","","Student addet to db id: gibsso504106"
"30.12.2020 13:22","","Student addet to db id: gibsso504117"
"30.12.2020 13:22","","Student addet to db id: gibsso505668"
"30.12.2020 13:22","","Student addet to db id: gibsso504125"
"30.12.2020 13:22","","Student addet to db id: gibsso504126"
"30.12.2020 13:22","","Student addet to db id: gibsso504131"
"30.12.2020 13:22","","Student addet to db id: gibsso504137"
"30.12.2020 13:22","","Student addet to db id: gibsso504138"
"30.12.2020 13:22","","Student addet to db id: gibsso504139"
"30.12.2020 13:22","","Student addet to db id: gibsso504140"
"30.12.2020 13:22","","Student addet to db id: gibsso504141"
"30.12.2020 13:22","","Student addet to db id: gibsso504142"
"30.12.2020 13:22","","Student addet to db id: gibsso504660"
"30.12.2020 13:22","","Student addet to db id: gibsso504152"
"30.12.2020 13:22","","Student addet to db id: gibsso504753"
"30.12.2020 13:22","","Student addet to db id: gibsso504202"
"30.12.2020 13:22","","Student addet to db id: gibsso504154"
"30.12.2020 13:22","","Student addet to db id: gibsso505238"
"30.12.2020 13:22","","Student addet to db id: gibsso504157"
"30.12.2020 13:22","","Student addet to db id: gibsso504158"
"30.12.2020 13:22","","Student addet to db id: gibsso504159"
"30.12.2020 13:22","","Student addet to db id: gibsso504160"
"30.12.2020 13:22","","Student addet to db id: gibsso504161"
"30.12.2020 13:22","","Student addet to db id: gibsso504162"
"30.12.2020 13:22","","Student addet to db id: gibsso504163"
"30.12.2020 13:22","","Student addet to db id: gibsso504164"
"30.12.2020 13:22","","Student addet to db id: gibsso504165"
"30.12.2020 13:22","","Student addet to db id: gibsso504166"
"30.12.2020 13:22","","Student addet to db id: gibsso504853"
